Koppen Climate,Home Team,Away Team,Home Avg Rating,Away Avg Rating
Cfa,Philadelphia Union,Minnesota United,7.21,7.29
Cfa,Columbus Crew,Vancouver Whitecaps,7.74,6.05
BSk,Los Angeles FC,Colorado Rapids,7.74,6.25
Cfa,FC Dallas,Toronto FC,7.01,7.19
Cfa,Austin FC,FC Cincinnati,7.82,5.78
Cfa,DC United,Charlotte FC,7.59,6.34
Aw,Inter Miami CF,Chicago Fire FC,7.06,7.33
Csb,San Jose Earthquakes,New York Red Bulls,6.76,7.59
Csb,Portland Timbers,New England Revolution,7.08,7.13
Cfa,Orlando City,CF Montreal,7.25,6.08
Cfa,Atlanta United,Sporting Kansas City,7.48,6.46
BSk,LA Galaxy,New York City FC,7.47,6.69
Cfa,Houston Dynamo FC,Real Salt Lake,6.66,7.06
Csb,Seattle Sounders FC,Nashville SC,6.51,7.5
Dfb,New England Revolution,FC Dallas,7.36,6.97
Dfb,Toronto FC,New York Red Bulls,6.24,7.91
Cfa,Sporting Kansas City,Houston Dynamo FC,7.45,6.44
Dfb,CF Montreal,Philadelphia Union,6.71,7.3
Csb,San Jose Earthquakes,Columbus Crew,6.75,6.93
Dfa,Chicago Fire FC,Orlando City,7.11,6.9
Dfc,Colorado Rapids,Atlanta United,7.55,6.28
Cfa,FC Cincinnati,DC United,6.77,7.17
Dfa,Minnesota United,Nashville SC,6.94,7.24
BSk,Real Salt Lake,Seattle Sounders FC,7.62,6.55
Cfb,Vancouver Whitecaps,New York City FC,6.94,6.97
Cfa,Charlotte FC,LA Galaxy,6.66,7.42
Cfa,Austin FC,Inter Miami CF,7.29,5.95
BSk,Los Angeles FC,Portland Timbers,7.12,7.23
Cfa,New York City FC,CF Montreal,7.62,5.97
Cfa,Columbus Crew,Toronto FC,7.58,6.95
Aw,Inter Miami CF,Los Angeles FC,6.62,7.05
Csb,Seattle Sounders FC,LA Galaxy,7.02,6.83
Cfa,Houston Dynamo FC,Vancouver Whitecaps,7.19,6.87
Cfa,DC United,Chicago Fire FC,6.78,7.84
Dfb,New England Revolution,Real Salt Lake,6.61,7.35
Cfa,Orlando City,FC Cincinnati,6.74,7.32
Cfa,Philadelphia Union,San Jose Earthquakes,7.75,6.61
Cfa,FC Dallas,Nashville SC,7.25,6.76
Dfc,Colorado Rapids,Sporting Kansas City,7.56,6.38
Csb,Portland Timbers,Austin FC,7.53,6.42
Cfa,Atlanta United,Charlotte FC,7.35,6.76
Cfa,New York Red Bulls,Minnesota United,7.09,7.66
Cfa,FC Cincinnati,Inter Miami CF,7.41,6.24
Cfa,New York City FC,Philadelphia Union,6.66,7.66
Dfb,Toronto FC,DC United,7.46,6.75
BSk,LA Galaxy,Orlando City,6.71,7.27
Cfa,Atlanta United,CF Montreal,6.54,6.98
Dfa,Chicago Fire FC,Sporting Kansas City,7.44,6.47
Cfa,Charlotte FC,New England Revolution,7.43,6.32
Dfa,Minnesota United,San Jose Earthquakes,7.31,6.86
Cfa,FC Dallas,Portland Timbers,7.61,6.32
Cfa,Houston Dynamo FC,Colorado Rapids,6.91,7.01
BSk,Real Salt Lake,Nashville SC,7.5,6.69
Cfa,New York Red Bulls,Columbus Crew,6.77,7.04
Cfa,Austin FC,Seattle Sounders FC,7.05,7.11
BSk,Los Angeles FC,Vancouver Whitecaps,7.46,6.9
Cfa,Charlotte FC,FC Cincinnati,7.33,6.8
Cfa,Sporting Kansas City,Real Salt Lake,7.39,6.71
Csb,Portland Timbers,Orlando City,6.86,7.32
Dfa,Chicago Fire FC,FC Dallas,7.01,6.85
Cfa,FC Cincinnati,CF Montreal,6.68,7.5
Dfb,Toronto FC,New York City FC,7.59,6.77
Cfa,Columbus Crew,Nashville SC,7.0,7.42
Cfa,DC United,Atlanta United,6.56,7.44
Dfb,New England Revolution,New York Red Bulls,6.82,6.86
Cfa,Orlando City,Los Angeles FC,6.47,7.21
Cfa,Philadelphia Union,Charlotte FC,7.23,6.35
Csb,San Jose Earthquakes,Austin FC,7.04,7.04
Aw,Inter Miami CF,Houston Dynamo FC,6.8,7.38
Dfa,Minnesota United,Seattle Sounders FC,6.44,7.25
Cfb,Vancouver Whitecaps,Sporting Kansas City,7.26,6.63
Dfc,Colorado Rapids,Real Salt Lake,7.23,6.97
Csb,Portland Timbers,LA Galaxy,6.44,7.27
Cfa,Orlando City,Chicago Fire FC,7.6,6.58
Aw,Inter Miami CF,New England Revolution,7.52,6.48
Cfa,New York Red Bulls,CF Montreal,6.63,7.45
Cfa,Philadelphia Union,Columbus Crew,7.17,6.77
BSk,LA Galaxy,Los Angeles FC,7.26,6.58
BSk,Real Salt Lake,Toronto FC,7.06,6.82
Cfa,FC Dallas,Colorado Rapids,7.38,6.72
Cfa,Houston Dynamo FC,San Jose Earthquakes,6.9,6.35
Cfa,Sporting Kansas City,Nashville SC,6.88,7.37
Cfb,Vancouver Whitecaps,Portland Timbers,6.83,7.52
Cfa,Charlotte FC,Atlanta United,7.36,6.76
Cfa,Austin FC,Minnesota United,7.31,6.85
Dfb,CF Montreal,Vancouver Whitecaps,7.42,6.29
Csb,San Jose Earthquakes,Nashville SC,7.11,7.08
Cfa,Atlanta United,FC Cincinnati,7.13,6.78
Cfa,Houston Dynamo FC,Portland Timbers,6.8,7.23
Cfa,New York Red Bulls,FC Dallas,7.33,7.12
Cfa,Columbus Crew,Orlando City,6.42,7.65
Cfa,DC United,Austin FC,6.42,6.87
Dfb,New England Revolution,Charlotte FC,7.47,6.55
Dfb,Toronto FC,Philadelphia Union,7.31,6.98
Dfa,Chicago Fire FC,LA Galaxy,6.94,7.07
Dfa,Minnesota United,Colorado Rapids,7.7,6.74
Csb,Seattle Sounders FC,Inter Miami CF,6.7,7.43
Cfa,New York City FC,Real Salt Lake,7.92,5.88
BSk,Los Angeles FC,Sporting Kansas City,7.42,6.09
Cfa,FC Dallas,Houston Dynamo FC,7.0,6.75
Cfa,Philadelphia Union,CF Montreal,6.77,7.04
Dfa,Minnesota United,Chicago Fire FC,7.52,6.08
Cfa,DC United,New England Revolution,7.24,6.79
Cfa,Austin FC,Vancouver Whitecaps,7.59,6.13
Cfa,Sporting Kansas City,Columbus Crew,6.9,7.01
Dfc,Colorado Rapids,Charlotte FC,6.91,6.72
Csb,Portland Timbers,Real Salt Lake,7.25,7.14
Csb,San Jose Earthquakes,Seattle Sounders FC,7.53,6.5
BSk,LA Galaxy,Nashville SC,7.57,6.65
Aw,Inter Miami CF,Atlanta United,7.31,6.46
Cfa,Orlando City,New York Red Bulls,6.53,7.54
Cfa,FC Cincinnati,Los Angeles FC,6.98,7.57
Cfa,New York City FC,Toronto FC,7.18,6.7
Cfa,Houston Dynamo FC,Austin FC,6.6,7.11
Dfb,Toronto FC,FC Cincinnati,6.9,7.37
BSk,Real Salt Lake,LA Galaxy,7.43,6.51
Dfb,CF Montreal,Atlanta United,7.3,6.88
Cfa,Columbus Crew,DC United,7.5,6.3
Dfb,New England Revolution,Inter Miami CF,7.75,6.3
Cfa,Orlando City,Charlotte FC,7.47,6.54
Dfa,Chicago Fire FC,New York Red Bulls,6.45,7.18
Cfa,Sporting Kansas City,FC Dallas,6.99,7.15
Dfc,Colorado Rapids,Portland Timbers,7.58,6.42
Cfa,New York City FC,San Jose Earthquakes,7.6,6.1
Cfa,Nashville SC,Philadelphia Union,7.06,7.11
BSk,Los Angeles FC,Minnesota United,7.62,6.63
Cfa,FC Cincinnati,Toronto FC,7.63,6.4
Cfa,Charlotte FC,Inter Miami CF,7.36,6.94
Dfb,CF Montreal,Orlando City,7.5,5.74
Cfa,Atlanta United,Chicago Fire FC,7.51,5.94
Cfa,New York City FC,Sporting Kansas City,7.15,6.92
Cfa,New York Red Bulls,Portland Timbers,7.2,7.05
Cfa,DC United,Houston Dynamo FC,7.5,6.7
Dfb,New England Revolution,Columbus Crew,7.19,6.75
Dfa,Minnesota United,FC Cincinnati,7.01,7.22
Cfa,FC Dallas,Seattle Sounders FC,7.55,6.26
Csb,San Jose Earthquakes,Colorado Rapids,7.39,6.9
BSk,Los Angeles FC,Philadelphia Union,6.96,7.16
Cfb,Vancouver Whitecaps,Toronto FC,7.18,6.67
Cfa,Nashville SC,Real Salt Lake,7.48,6.57
Cfa,Austin FC,LA Galaxy,6.65,7.08
Dfb,Toronto FC,Orlando City,6.58,7.43
Dfc,Colorado Rapids,Los Angeles FC,7.35,6.35
Cfa,Charlotte FC,CF Montreal,6.61,7.27
Cfa,New York City FC,Columbus Crew,7.6,6.55
Cfb,Vancouver Whitecaps,San Jose Earthquakes,6.98,7.06
Cfa,Philadelphia Union,New York Red Bulls,7.06,7.06
Dfa,Chicago Fire FC,FC Cincinnati,6.52,7.16
Aw,Inter Miami CF,DC United,7.04,7.13
Cfa,Houston Dynamo FC,Nashville SC,7.27,6.5
BSk,Real Salt Lake,Austin FC,7.36,6.28
Csb,Portland Timbers,Sporting Kansas City,7.7,5.62
BSk,LA Galaxy,FC Dallas,6.08,7.64
Cfa,Atlanta United,New England Revolution,7.11,7.16
Csb,Seattle Sounders FC,Minnesota United,7.46,6.84
Cfa,DC United,New York City FC,6.51,7.57
Cfa,New York Red Bulls,Chicago Fire FC,6.75,7.02
Cfa,Philadelphia Union,Inter Miami CF,7.13,7.32
Dfa,Minnesota United,LA Galaxy,7.35,7.26
Cfa,Houston Dynamo FC,Seattle Sounders FC,6.43,7.42
Cfa,Nashville SC,CF Montreal,7.27,6.39
Cfa,Sporting Kansas City,Colorado Rapids,6.91,6.46
Cfb,Vancouver Whitecaps,FC Dallas,7.11,6.68
BSk,Los Angeles FC,Austin FC,6.65,7.65
Csb,San Jose Earthquakes,Portland Timbers,7.45,6.47
Cfa,Columbus Crew,Los Angeles FC,6.51,7.07
Cfa,FC Cincinnati,New England Revolution,6.38,7.26
Cfa,DC United,Toronto FC,7.08,6.94
Cfa,Nashville SC,Atlanta United,6.78,6.91
Dfb,CF Montreal,Real Salt Lake,6.52,7.3
Cfa,Charlotte FC,Vancouver Whitecaps,6.84,6.54
Cfa,New York City FC,Chicago Fire FC,7.47,6.58
Aw,Inter Miami CF,New York Red Bulls,7.78,6.55
Cfa,FC Dallas,Minnesota United,6.82,7.16
Csb,San Jose Earthquakes,Sporting Kansas City,7.16,7.13
Cfa,Austin FC,Orlando City,6.69,7.03
Dfc,Colorado Rapids,Seattle Sounders FC,7.2,6.48
BSk,LA Galaxy,Houston Dynamo FC,6.34,7.68
Csb,Portland Timbers,Philadelphia Union,6.57,7.72
BSk,Los Angeles FC,San Jose Earthquakes,7.39,6.67
Cfa,Atlanta United,Columbus Crew,6.64,7.42
Cfa,New York Red Bulls,DC United,7.44,6.16
Dfb,Toronto FC,Chicago Fire FC,7.09,7.39
Dfb,CF Montreal,FC Cincinnati,7.15,6.44
Dfb,New England Revolution,Philadelphia Union,6.89,6.78
Cfa,Orlando City,FC Dallas,6.32,7.39
Aw,Inter Miami CF,Portland Timbers,7.18,6.68
Dfa,Minnesota United,New York City FC,6.68,7.57
Dfc,Colorado Rapids,Nashville SC,6.63,7.32
Cfa,Sporting Kansas City,Vancouver Whitecaps,6.73,7.12
BSk,Real Salt Lake,Houston Dynamo FC,7.85,6.12
BSk,LA Galaxy,Austin FC,7.41,6.21
Csb,Seattle Sounders FC,Charlotte FC,7.62,6.46
Cfb,Vancouver Whitecaps,Real Salt Lake,6.95,6.67
Cfa,Charlotte FC,New York Red Bulls,7.61,6.45
Cfa,Nashville SC,San Jose Earthquakes,7.31,7.25
Cfa,Sporting Kansas City,New England Revolution,6.33,7.19
Csb,Seattle Sounders FC,Vancouver Whitecaps,7.82,6.08
Dfb,New England Revolution,Orlando City,7.07,7.1
Csb,Seattle Sounders FC,Los Angeles FC,7.12,6.84
BSk,LA Galaxy,Portland Timbers,6.96,7.29
Cfa,New York Red Bulls,Toronto FC,7.77,6.54
Dfb,CF Montreal,Austin FC,6.73,7.13
Cfa,Columbus Crew,Charlotte FC,6.99,6.87
Cfa,Orlando City,Houston Dynamo FC,7.57,6.58
Cfa,Philadelphia Union,FC Cincinnati,7.14,7.23
Dfa,Chicago Fire FC,DC United,7.39,6.74
Cfa,FC Dallas,Vancouver Whitecaps,6.48,7.29
BSk,Real Salt Lake,San Jose Earthquakes,7.25,6.42
Cfa,Atlanta United,Inter Miami CF,7.85,6.25
Dfb,New England Revolution,Minnesota United,7.46,6.49
Cfa,New York City FC,Colorado Rapids,7.0,6.94
Cfa,Nashville SC,Sporting Kansas City,6.46,7.11
Cfa,FC Cincinnati,Orlando City,7.08,6.99
Csb,Seattle Sounders FC,Sporting Kansas City,7.64,6.34
Cfa,DC United,Nashville SC,6.04,7.47
Dfb,CF Montreal,Charlotte FC,7.11,6.29
Dfb,Toronto FC,Atlanta United,7.27,6.74
Cfa,Houston Dynamo FC,Chicago Fire FC,7.59,6.51
Aw,Inter Miami CF,Minnesota United,7.06,6.51
Cfa,Austin FC,FC Dallas,6.82,6.81
BSk,Real Salt Lake,Columbus Crew,6.98,6.99
Csb,Portland Timbers,Colorado Rapids,7.7,6.49
BSk,Los Angeles FC,New York Red Bulls,7.65,6.65
Cfa,Philadelphia Union,New York City FC,7.39,6.83
Cfb,Vancouver Whitecaps,New England Revolution,6.97,7.02
Cfa,FC Cincinnati,New York City FC,7.43,6.59
Dfb,Toronto FC,Columbus Crew,6.92,7.7
Dfa,Chicago Fire FC,Philadelphia Union,7.35,6.73
Csb,Seattle Sounders FC,CF Montreal,6.55,7.38
BSk,LA Galaxy,Minnesota United,6.17,7.4
BSk,Los Angeles FC,FC Dallas,7.71,6.52
Csb,Portland Timbers,Houston Dynamo FC,7.13,7.16
Cfa,Charlotte FC,Austin FC,6.85,7.05
Cfa,New York Red Bulls,Atlanta United,7.34,6.54
Dfb,Toronto FC,Seattle Sounders FC,6.67,7.64
Cfb,Vancouver Whitecaps,Los Angeles FC,7.09,6.71
Cfa,New York City FC,Atlanta United,7.11,7.12
Cfa,Columbus Crew,Philadelphia Union,7.05,6.74
Dfb,New England Revolution,FC Cincinnati,7.0,6.95
Dfa,Minnesota United,Real Salt Lake,7.16,6.57
Cfa,Sporting Kansas City,New York Red Bulls,6.73,7.15
